TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2017.5,203249.88572306276,279783.81071324204,413415.2433757843,98.00000000000006,0.0877726325126674,6.469582928267532,1.838703865289687,3124860.098465082,0.391395167876684,186393.94178487457,1549357.2946651515,400758.3461358102,209640.49103193128,2363919.928169179,2363919.928169179,4710070.001786946,Apulia,0.039573497148483745,0.3289457044327034,0.08508543312175129,0.044508996883782216,0.5018863684132794,0.0877726325126674
2017.75,201631.1764911017,279206.9703675135,420555.43389099377,98.00000000000006,0.08929076422850006,6.440870834278038,1.8364183578958193,3176155.103647221,0.39119796537788687,185244.57718746664,1555259.9931211532,400072.0276743556,209114.91059051777,2360262.9589990866,2360262.9589990866,4709954.46757258,Apulia,0.03933043906535643,0.33020701236687416,0.08494180366897369,0.044398499397445675,0.50112224550135,0.08929076422850006
2018.0,200051.33426257301,278603.7039632881,427404.3438786895,98.00000000000006,0.09074997087669813,6.410127154512135,1.8340431434387698,3225937.1260058475,0.39100183720313125,184152.4064890079,1560996.9153727815,399344.2792539416,208598.53223909895,2356599.1177795995,2356599.1177795995,4709691.25113443,Apulia,0.03910073859823632,0.3314435771127846,0.0847920294473127,0.04429133909549878,0.5003723157461675,0.09074997087669813
2018.25,198510.00014071306,277975.2034767621,433970.60432367254,98.00000000000006,0.09215219141760017,6.377764604878377,1.8315983153313782,3274186.3164278325,0.3908068781761057,183114.30527245265,1566569.2520013433,398579.0324711436,208089.859533674,2352928.9866568134,2352928.9866568134,4709281.435935427,Apulia,0.03888370397130019,0.33265568713885285,0.08463691072478277,0.04418717852489954,0.49963651964016453,0.09215219141760017
2018.5,197006.81550618215,277322.6578545712,440262.74458857306,98.00000000000006,0.0934993280082766,6.344145946887285,1.8291014893989679,3320891.7142079733,0.39061316717658434,182127.3077722443,1571978.3911899868,397779.96281622496,207587.56978631893,2349253.0659076613,2349253.0659076613,4708726.297472436,Apulia,0.03867867789852367,0.3338436536508393,0.08447718930483313,0.044085715896833584,0.4989147632489704,0.0934993280082766
2018.75,195541.42230961175,276647.247264862,446289.1766288665,98.00000000000006,0.0947932435590928,6.309589359035644,1.826568071716019,3366050.1583443806,0.39042076874263343,181188.59928960193,1577225.894103471,396950.5041674087,207090.49889164153,2345571.78347375,2345571.78347375,4708027.2799258735,Apulia,0.038485035985699446,0.3350078069488807,0.0843135522727172,0.04398668201746318,0.4982069227752394,0.0947932435590928
2019.0,194113.46339853486,275950.90058681834,452058.18161999405,98.00000000000006,0.09603575979535663,6.274373248444019,1.8240114985833182,3409665.3056997317,0.3902297345388555,180295.50894305026,1582313.472726315,396093.862530819,206597.62728244707,2341885.503650886,2341885.503650886,4707185.975133518,Apulia,0.03830218518993957,0.3361484931942663,0.08414663551073823,0.04388983744722068,0.4975128486578351,0.09603575979535663
2019.25,192722.58287055668,275241.4435060012,457577.92965645413,98.00000000000006,0.09722866169233178,6.238740561355249,1.8214434515360618,3451746.8415210494,0.3900401047008904,179445.50274100222,1587243.0008486256,395213.029061007,206108.06693845757,2338194.5349942213,2338194.5349942213,4706204.134583314,Apulia,0.038129562086428766,0.3372660758985882,0.0839770264440514,0.04379496958576072,0.49683236598517083,0.09722866169233178
2019.5,191368.4264457442,274519.7109998521,462856.70927301625,98.00000000000006,0.09837374208798093,6.202902629106196,1.8188740492284163,3492310.4204391874,0.38985190906565953,178636.17701801538,1592016.735500082,394310.79239630565,205621.04937636084,2334499.1374967285,2334499.1374967285,4705083.891787492,Apulia,0.037966629528076355,0.33836096701248497,0.08380526287417682,0.04370188802271155,0.4961652525625504,0.09837374208798093
2019.75,190050.64185262975,273786.51599555794,467902.62732647144,98.00000000000006,0.09947274455864573,6.1670424948373785,1.8163120137279032,3531376.0209881836,0.3896651682961495,177865.25258512987,1596637.0129172874,393389.7503454857,205135.9145519082,2330799.5290970164,2330799.5290970164,4703827.459496828,Apulia,0.0378128777291836,0.3394335839622997,0.08363184103431526,0.04361042498226578,0.49551127229193564,0.09947274455864573
2020.0,188768.8792258945,273042.6479822175,472723.6036798838,98.00000000000006,0.10052736315237874,6.131318044103462,1.8137648265722197,3568967.3088264675,0.3894798949088894,177130.56863906645,1601106.2343848322,392452.3209772676,204652.10061784895,2327095.8915652856,2327095.8915652856,4702437.116184301,Apulia,0.037667822931526096,0.34048434775966085,0.08345721830634818,0.043520433248006904,0.49487017775445796,0.10052736315237874
2020.25,187522.79150705796,272288.87195143575,477327.36722754996,98.00000000000006,0.10153924236752948,6.095864807492326,1.8112388684467742,3605111.0662437305,0.389296094211625,176430.07694916494,1605426.8535905555,391500.75311656075,204169.13447614748,2323388.3758161827,2323388.3758161827,4700915.193948612,Apulia,0.03753100612754717,0.34151368134808885,0.08328181576654081,0.043431784248941584,0.4942417125088815,0.10153924236752948
2020.5,186312.03484458415,271525.9276260386,481721.45310010796,98.00000000000006,0.1025099773412212,6.06079846933507,1.8087395441788594,3639836.6818217444,0.3891137651582162,175761.836311304,1609601.365344105,390537.1362776729,203686.62306951874,2319677.106695116,2319677.106695116,4699264.067697717,Apulia,0.0374019918394188,0.34252200816045814,0.08310602057079258,0.043344366295488844,0.4936256131338416,0.1025099773412212
2020.75,185136.26899041727,270754.5289409552,485913.2009058905,98.00000000000006,0.10344111421656746,6.0262171129851945,1.8062713945669613,3673175.6946556945,0.38893290112726725,175124.00725808326,1613632.2955230633,389563.41006292275,203204.24536084163,2315962.187280412,2315962.187280412,4697486.145485323,Apulia,0.03728036695252249,0.34350975086406565,0.08293018818955449,0.043258082954888095,0.49302161103896924,0.10344111421656746
2021.0,183995.15769048926,269975.3637439091,489909.75388014986,98.00000000000006,0.10433415066130183,5.992203229936932,1.8036563351106618,3705161.3880346552,0.3887534906305146,174514.8470148456,1617522.1921245065,388581.37305379973,202721.7449523313,2312243.702740773,2312243.702740773,4695583.859886256,Apulia,0.0371657396017783,0.3444773302725529,0.08275464450191133,0.04317285155615173,0.4924294340676058,0.10433415066130183
2021.25,182558.4383523321,269189.0936868407,493718.0587329231,98.00000000000006,0.10519053825170502,5.958825517193992,1.800483088163465,3735823.277078345,0.3885755179565561,173932.704659844,1621273.5418325292,387592.6911574154,202238.9205729772,2308521.7236431492,2308521.7236431492,4693559.581865915,Apulia,0.03705773872176933,0.3454251540976487,0.08257968912441689,0.04308860195454843,0.4918488161016167,0.10519053825170502
2021.5,181160.48086739748,268357.0645121835,497346.95188493974,98.00000000000006,0.10601201107473755,5.926140480531107,1.7973672508787735,3765037.592355432,0.3883989637552534,173376.71159932137,1624888.6667806339,386600.2959454691,201755.68120402415,2304799.426350772,2304799.426350772,4691420.7818802195,Apulia,0.03695612047185325,0.346353214159872,0.08240580283027354,0.04300524096735677,0.49127962157064464,0.10601201107473755
2021.75,179800.7707969972,267519.31257635023,500801.2650680098,98.00000000000006,0.10679959491773841,5.894193078720394,1.7943117700042763,3792838.499705628,0.3882238018774967,172845.34244857836,1628368.5704770912,385605.57493784995,201271.95633849275,2301076.763352971,2301076.763352971,4689168.207554984,Apulia,0.036860554963692164,0.34726171005201617,0.08223325713003407,0.04292274182321123,0.49072173603104624,0.10679959491773841
2022.0,178478.8014483165,266680.07018706383,504087.29984430433,98.00000000000006,0.10755458827939729,5.863019681268224,1.7913189743093667,3819274.477017753,0.3880500038570948,172337.1502944303,1631715.8807932865,384609.8051853502,200787.7137523707,2297353.6850000727,2297353.6850000727,4686804.23502551,Apulia,0.0367707166018408,0.3481510639166701,0.0820622722645587,0.042841071161419615,0.49017487605551086,0.10755458827939729
2022.25,177194.0741451911,265840.8169622635,507211.318682918,98.00000000000006,0.10827827432386244,5.832648362678614,1.7883905986387758,3844394.818012063,0.38787753932592356,171850.76557241232,1634933.362932163,383614.1599236992,200302.95478728606,2293630.1413596957,2293630.1413596957,4684331.384575256,Apulia,0.03668629553799055,0.3490217127498139,0.08189304479757313,0.04276020169001092,0.48963874522461154,0.10827827432386244
2022.5,175946.09855460125,265001.927395562,510179.4313864345,98.00000000000006,0.10897189967849907,5.8030998560225795,1.785527853935727,3868248.4608976967,0.3877063763880147,171384.89241250945,1638023.801652882,382619.71502417215,199817.710055609,2289906.083868835,2289906.083868835,4681752.203014008,Apulia,0.03660699776083315,0.3498740921397674,0.08172575105061095,0.04268011235771317,0.4891130466910753,0.10897189967849907
2022.75,174734.39299483024,264163.7530334637,512997.55282891705,98.00000000000006,0.10963666687076233,5.774388456611559,1.7827314933654868,3890883.477114541,0.3875364819555478,170938.30496660474,1640989.9529780878,381627.4551067848,199332.03552566303,2286181.466776051,2286181.466776051,4679069.215353191,Apulia,0.03653254463638059,0.35070862974063116,0.08156054923371728,0.04260078796688987,0.4885974884223812,0.10963666687076233
2023.0,173558.48472065557,263326.6235318967,515671.40648096596,98.00000000000006,0.11027373548115633,5.7465228480635835,1.780001872629906,3912346.980673497,0.3873678220498802,170509.8438390761,1643834.5411071891,380638.2793220737,198846.00895853172,2282456.2483906103,2282456.2483906103,4676284.921617481,Apulia,0.03646267212052135,0.3515257450434827,0.08139758070823765,0.04252221844723543,0.48809178368052286,0.11027373548115633
2023.25,172417.91018465266,262490.84769829444,518206.5281785078,98.00000000000006,0.1108842233149347,5.719506838327605,1.7773390036392067,3932685.05305939,0.3872003620705408,170098.41269307915,1646560.255783032,379653.00681240595,198359.72666975108,2278730.3921517157,2278730.3921517157,4673401.794109983,Apulia,0.03639713001083255,0.3523258492043712,0.08123697116967196,0.04244439819399849,0.4875956514211259,0.1108842233149347
2023.5,171312.21527592043,261656.7145147149,520608.27008804015,98.00000000000006,0.11146920758451757,5.69334001498561,1.7747426022323622,3951942.682033002,0.3870340670349098,169702.97502353278,1649169.7500644675,378672.3818677786,197873.30059133747,2275003.8675310253,2275003.8675310253,4670422.275078141,Apulia,0.03633568123573868,0.35310934492253704,0.08107883175540974,0.04236732546588131,0.4871088166204333,0.11146920758451757
2023.75,170240.9555375281,260824.49413851692,522881.8048272054,98.00000000000006,0.11202972609582912,5.668018328199401,1.772212130566531,3970163.7128215055,0.38686890179109756,169322.55108851564,1651665.6384619386,377697.0787909075,197386.8556112518,2271276.650781849,2271276.650781849,4667348.774734462,Apulia,0.03627810117921793,0.3538766263628769,0.08092326008192857,0.0422910018380792,0.48663101053789753,0.11202972609582912
2024.0,169203.69636396397,259994.43887778415,525032.1297049312,98.00000000000006,0.11256677843281378,5.643534608814269,1.7697468347324392,3987390.8103264025,0.38670483120634724,168956.21499137423,1654050.4953974003,376727.7064861297,196900.52716895755,2267548.725548317,2267548.725548317,4664183.669592179,Apulia,0.03622417703935471,0.35462807911722416,0.08077034121580155,0.042215431706224785,0.48616197092139474,0.11256677843281378
2024.25,168200.01317984538,259166.78413927063,527064.0710499834,98.00000000000006,0.1130813271352899,5.619879028365028,1.767345778095548,4003665.4311059415,0.3865418203331034,168603.0919063293,1656326.8539536805,375764.8127862305,196414.4590871904,2263820.0833474346,2263820.0833474346,4660929.301080865,Apulia,0.03617370721912268,0.35536408019953875,0.08062014858262086,0.042140621837289415,0.4857014421614284,0.1130813271352899
2024.5,167229.49160112144,258341.7493471557,528982.2886007704,98.00000000000006,0.11357429886606617,5.597039507041638,1.7650078708116412,4019027.8040058333,0.3863798345547262,168262.35544078075,1658497.2048818055,374808.8885308153,195928.80162143047,2260090.7239363417,2260090.7239363417,4657587.974411174,Apulia,0.036126500747858226,0.3560849980705899,0.08047274481770787,0.04206658096376599,0.485249175400078,0.11357429886606617
2024.75,166291.72757997044,257519.5388313418,530791.2799327155,98.00000000000006,0.11404658556390856,5.575002075053955,1.7627318959195182,4033516.9184188466,0.3862188397126703,167933.22512786862,1660563.9958379173,373860.3714093019,195443.70970985148,2256360.6555764303,2256360.6555764303,4654161.957661369,Apulia,0.03608237673195455,0.356791192688172,0.08032818256225012,0.04199331941771497,0.4848049285999085,0.11404658556390856
2025.0,165386.3275345606,256700.34268441607,532495.3849025609,98.00000000000006,0.11449904557951247,5.553751192280477,1.7605165323722223,4047170.519251371,0.38605880221681094,167614.96404316643,1662529.6308242024,372919.6495810442,194959.34140772652,2252629.895205201,2252629.895205201,4650653.481061341,Apulia,0.03604116383337046,0.3574830155793054,0.0801865052082829,0.041920848801496643,0.48436846657754445,0.11449904557951247
2025.25,164512.90846480784,255884.33758673153,534098.7900916465,98.00000000000006,0.11493250479212908,5.533270030587892,1.75836037533119,4060025.107764048,0.3858996891404565,167306.87653967185,1664396.4698107832,371987.0650845231,194475.85649139603,2248898.468525999,2248898.468525999,4647064.736452374,Apulia,0.03600269977460998,0.3581608099312608,0.08004774759572267,0.04184918169223984,0.48393956100616664,0.11493250479212908
2025.5,163671.0980552275,255071.68759935093,535605.5332325706,98.00000000000006,0.11534775770491898,5.513540722760846,1.7562619540144744,4072115.9475347754,0.38574146830147477,167008.3060955249,1666166.8285178083,371062.91704696923,193993.41521795752,2245166.4100249843,2245166.4100249843,4643397.876903244,Apulia,0.035966830868886336,0.3588249106985855,0.07991193666445766,0.04177833137730915,0.4835179903907613,0.11534775770491898
2025.75,162860.53476593993,254262.5449248423,537019.5076057342,98.00000000000006,0.11574556851747825,5.494544581579437,1.7542197473602994,4083477.074866488,0.38558410833083273,166718.63326913348,1667842.978339048,370147.46470522444,193512.17722782187,2241433.762923969,2241433.762923969,4639655.016465197,Apulia,0.035933411574240494,0.35947564472362936,0.0797790920643121,0.04170831161823159,0.48310354001958633,0.11574556851747825
2026.0,162080.86791285058,253457.0506361243,538344.4663941239,98.00000000000006,0.11612667217430109,5.476262292220828,1.7522321977404176,4094141.3130296166,0.3854275787297566,166437.27375662,1669427.1463901636,369240.93024810526,193032.30057820198,2237700.5790770412,2237700.5790770412,4635838.230050132,Apulia,0.0359023040704378,0.3601133308683445,0.07964922672552194,0.041639136440728336,0.48269600189496753,0.11612667217430109
2026.25,161331.7577379879,252655.33537373474,539584.0269863408,98.00000000000006,0.1164917753882231,5.4586740808368015,1.7502977229336165,4104140.289790666,0.38527184991661,166163.67654672582,1670921.5156665142,368343.5014900086,192553.9408964595,2233966.9188182126,2233966.9188182126,4631949.553417921,Apulia,0.035873377857518644,0.36073828015539144,0.07952234739219202,0.04157081994867015,0.4822951746462277,0.1164917753882231
2026.5,160612.87547094273,251857.52001204345,540741.6752193428,98.00000000000006,0.11684155763813103,5.4417598618674585,1.7484147265481047,4113504.4577343725,0.3851168932645045,165897.3221685235,1672328.2252968878,367455.3343849988,192077.25064303912,2230232.8507667123,2230232.8507667123,4627990.983260161,Apulia,0.035846509374929274,0.3613507959168118,0.07939845512104844,0.04150337615993613,0.4819008634272744,0.11684155763813103
2026.75,159923.90338231568,251063.71629505148,541820.7695536753,98.00000000000006,0.11717667214043369,5.425499366389027,1.7465816070620535,4122263.1169378515,0.38496268113057014,165637.72102749106,1673649.3708809228,366576.5553901344,191602.37847446947,2226498.45159595,2226498.45159595,4623964.477368968,Apulia,0.03582158164020732,0.36195117394872983,0.07927754574765163,0.04143681886230473,0.4815128798011065,0.11717667214043369
2027.0,159264.53483004085,250274.0274425178,542824.5451751205,98.00000000000006,0.11749774679397162,5.40987225355809,1.7447967656341035,4130444.439601558,0.38480918687773763,165384.4118256981,1674887.004899238,365707.2636863373,191129.4686976099,2222763.8057716233,2222763.8057716233,4619871.954880507,Apulia,0.03579848390624406,0.3625397026707332,0.07915961032209957,0.04137116148764636,0.48113104161327674,0.11749774679397162
2027.25,158634.47429941775,249488.54872723404,543756.1180177294,98.00000000000006,0.11780538509819873,5.394858207002632,1.7430586128199497,4138075.496283965,0.38465638488981013,165136.96006204316,1676043.137186411,364847.53326466883,190658.66080697573,2219029.005263942,2219029.005263942,4615715.29658404,Apulia,0.03577711133619015,0.3631166632887438,0.0790446355161208,0.04130641700281575,0.4807551728561296,0.11780538509819873
2027.5,158033.437437647,248707.36802432983,544618.4887041129,98.00000000000006,0.11810016704460453,5.380437017819807,1.7413655743170253,4145182.2834251686,0.3845042505805411,164894.95660866203,1677119.7354579682,363997.4148854668,190190.08909758308,2215294.149238463,2215294.149238463,4611496.345288143,Apulia,0.035757364695115854,0.3636823299603365,0.07893260400333743,0.04124259781576371,0.4803851035254466,0.11810016704460453
2027.75,157461.1510836308,247930.56633353894,545414.5463996845,98.00000000000006,0.11838264998146264,5.366588655669044,1.7397160958466185,4151789.75187934,0.38435276039736893,164658.0163598026,1678118.7258834674,363156.93791740056,189723.8823463231,2211559.343729606,2211559.343729606,4607216.906236599,Apulia,0.03573915005757854,0.36423696996159816,0.07882349481436614,0.041179715695499754,0.4800206694709575,0.11838264998146264
2028.0,156917.35329376566,247158.21827538998,546147.0725782653,98.00000000000006,0.11865336945208857,5.3532933292951075,1.7381086472713851,4157921.8362074452,0.38420189182040687,164425.7769496286,1679041.9936985886,362326.1120631319,189260.16355540446,2207824.7013005107,2207824.7013005107,4602878.747567264,Apulia,0.03572237853029079,0.3647808438547298,0.07871728366831958,0.041117781704641504,0.47966171224201826,0.11865336945208857
2028.25,156401.79336442158,246390.3925623092,546818.4819708235,98.00000000000006,0.11891278996912191,5.34053153767726,1.7365417260359826,4163601.484510174,0.3840516233572336,164197.89753557715,1679891.121123618,361504.92897791177,188799.0380881099,2204090.340692537,2204090.340692537,4598483.326417754,Apulia,0.03570696811974488,0.36531417032064417,0.07861394797304315,0.04105680605678861,0.47930810752977904,0.11891278996912191
2028.5,155914.2318517718,245627.15240051306,547431.225445935,98.00000000000006,0.1191613818674462,5.328284218636595,1.7350138673582516,4168850.6886068643,0.3839019345339817,163974.0569411407,1680667.7845326476,360693.3633416573,188340.61156123265,2200356.3848854015,2200356.3848854015,4594032.201262079,Apulia,0.03569284013640425,0.36583717982449754,0.07851345997151851,0.040996798304872885,0.4789597217627069,0.1191613818674462
2028.75,155454.4405923578,244868.55593804148,547987.7897087056,98.00000000000006,0.11939962135073028,5.31653271961968,1.733523642039226,4173690.5143732713,0.383752805884401,163753.95296439945,1681373.7527689785,359891.3745123855,187884.98935642868,2196622.961635365,2196622.961635365,4589527.0312375575,Apulia,0.03567991905262698,0.3663501143636579,0.07841578708718085,0.04093776724216522,0.478616412254369,0.11939962135073028
2029.0,155022.20272075557,244114.65668989884,548490.5680547862,98.00000000000006,0.11962796592835888,5.305258769646506,1.7320696543463265,4178141.1321147024,0.3836042189353827,163537.30171040146,1682010.7566145891,359098.9080840511,187432.27051785096,2192890.2039416293,2192890.2039416293,4584969.440868522,Apulia,0.03566813341277644,0.3668532098866005,0.07832089454799675,0.04087972077788724,0.47827804137473906,0.11962796592835888
2029.25,154617.31268499407,243365.5039191023,548941.8636498232,98.00000000000006,0.11984685512262008,5.294444504038217,1.730650543553681,4182221.8468427244,0.3834561561893782,163323.83660172805,1682580.4895030132,358315.8971345613,186982.54772741397,2189158.249672323,2189158.249672323,4580361.02063904,Apulia,0.03565741561981539,0.3673466964550022,0.07822874562070438,0.04082266591757142,0.4779444763869066,0.11984685512262008
2029.5,154239.5762617086,242621.14299741265,549343.8927175446,98.00000000000006,0.12005671115219677,5.284072483996975,1.7292649851150341,4185951.1283328845,0.3833086011047088,163113.30744008222,1683084.6082430119,357542.2633933737,186535.907312516,2185427.2411920736,2185427.2411920736,4575703.327581057,Apulia,0.03564770173295129,0.36783079840378846,0.07813930182890336,0.04076660875020673,0.47761558928415015,0.12005671115219677
2029.75,153888.81057155674,241881.61574692957,549698.7876372178,98.00000000000006,0.12025793959253027,5.273996887379098,1.727902757262402,4189346.640865291,0.38316153807407693,162905.4795164707,1683524.7337498355,356777.9183334698,186092.42928258213,2181697.3249932937,2181697.3249932937,4570997.885875653,Apulia,0.03563893127578276,0.3683057344987872,0.07805252315602917,0.04071155444145058,0.4772912566279502,0.12025793959253027
2030.0,153564.84257690574,241146.96076350022,550008.5497038808,98.00000000000006,0.12045092044169871,5.263885383395021,1.7265407283194179,4192425.2725638933,0.3830149524015617,162700.13276641237,1683902.3976217331,356022.764189747,185652.18726633192,2177968.651327492,2177968.651327492,4566246.133171717,Apulia,0.03563104747781101,0.3687717106156285,0.07796836916069906,0.04065750768835096,0.4769713650575104,0.12045092044169871
2030.25,153267.5068689495,240417.21348215622,550274.9809260519,98.00000000000006,0.12063599516462481,5.253780190076492,1.7251817619800396,4195203.164262774,0.38286883027835966,162497.060873315,1684218.9652945753,355276.6949087324,185215.24842332854,2174241.373833472,2174241.373833472,4561449.343333423,Apulia,0.0356239976907351,0.3692289091746833,0.07788680048107313,0.040604473377309644,0.4766558192761988,0.12063599516462481
2030.5,152996.65009532258,239692.40610283348,550499.8371109709,98.00000000000006,0.12081349592395593,5.2437180986417635,1.7238283455195738,4197695.737751702,0.3827231587575059,162296.07028658135,1684475.7965270523,354539.59703913843,184781.67392706158,2170515.6491844472,2170515.6491844472,4556608.7869642805,Apulia,0.035617731930571724,0.3696775113426601,0.07780777626848695,0.040552455250424835,0.47634452520785653,0.12081349592395593
2030.75,152752.13092175385,238972.56854379104,550684.8272491316,98.00000000000006,0.12098374551318894,5.233731009228132,1.7224826275145186,4199757.251416114,0.38257792572776983,162096.9795674566,1684674.2431114514,353811.35054568306,184351.51907529955,2166791.6367493826,2166791.6367493826,4551725.729049273,Apulia,0.03561220275926293,0.3701176967583529,0.07773125438724189,0.04050145594203133,0.4760373901531111,0.12098374551318894
2031.0,152533.82000082234,238257.75475641867,550831.6129560624,98.00000000000006,0.12114705730544194,5.223846418483269,1.7211464521353455,4201199.78695311,0.382433119886963,161899.61869278288,1684815.6468891366,353091.8294279494,183924.83340941882,2163069.4979437026,2163069.4979437026,4546801.426362991,Apulia,0.035607365158739114,0.3705496433427551,0.07765719157662648,0.040451477019206705,0.47573432290267237,0.12114705730544194
2031.25,152341.59894355055,237548.0483598655,550941.8093494205,98.00000000000006,0.1213037354697504,5.21408786325381,1.7198213903182054,4202069.229676846,0.38228873071520875,161703.82844167005,1684901.3390721753,352380.90239364887,183501.6608484835,2159349.39582459,2159349.39582459,4541837.126580568,Apulia,0.035603176409677355,0.37097352725651217,0.07758554359674878,0.040402519010327695,0.47543523372673396,0.1213037354697504
2031.5,152175.3421049195,236843.52393447174,551016.986626926,98.00000000000006,0.1214540764667194,5.204475323164225,1.7185087680172266,4202408.245215734,0.38214474844800383,161509.459921616,1684932.5979698838,351678.43370454054,183082.03852583596,2155631.4951890367,2155631.4951890367,4536834.025310913,Apulia,0.03559959633095629,0.37138951713236057,0.0775162661324027,0.04035458152192138,0.47514003888235906,0.1214540764667194
2031.75,152034.9441246216,236144.24509048095,551058.5793328366,98.00000000000006,0.12159835335852333,5.1950255803599275,1.7172096914244062,4202256.512304672,0.38200116404858203,161316.34376046545,1684910.715708828,350984.2234117768,182665.99533075717,2151915.8268155325,2151915.8268155325,4531793.10502736,Apulia,0.03559658175513543,0.37179780203109153,0.07744930434322152,0.04030766433889403,0.4748486475316575,0.12159835335852333
