TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2018.0,1560996.9153727815,200051.33426257301,278603.7039632881,427404.3438786895,98.00000000000006,208598.53223909895,0.09074997087669813,399344.2792539416,6.410127154512135,1.8340431434387698,3225937.1260058475,0.39100183720313125,2356599.1177795995,2356599.1177795995,Apulia
2018.25,1566569.2520013433,198510.00014071306,277975.2034767621,433970.60432367254,98.00000000000006,208089.859533674,0.09215219141760017,398579.0324711436,6.377764604878377,1.8315983153313782,3274186.3164278325,0.3908068781761057,2352928.9866568134,2352928.9866568134,Apulia
2018.5,1571978.3911899868,197006.81550618215,277322.6578545712,440262.74458857306,98.00000000000006,207587.56978631893,0.0934993280082766,397779.96281622496,6.344145946887285,1.8291014893989679,3320891.7142079733,0.39061316717658434,2349253.0659076613,2349253.0659076613,Apulia
2018.75,1577225.894103471,195541.42230961175,276647.247264862,446289.1766288665,98.00000000000006,207090.49889164153,0.0947932435590928,396950.5041674087,6.309589359035644,1.826568071716019,3366050.1583443806,0.39042076874263343,2345571.78347375,2345571.78347375,Apulia
2019.0,1582313.472726315,194113.46339853486,275950.90058681834,452058.18161999405,98.00000000000006,206597.62728244707,0.09603575979535663,396093.862530819,6.274373248444019,1.8240114985833182,3409665.3056997317,0.3902297345388555,2341885.503650886,2341885.503650886,Apulia
2019.25,1587243.0008486256,192722.58287055668,275241.4435060012,457577.92965645413,98.00000000000006,206108.06693845757,0.09722866169233178,395213.029061007,6.238740561355249,1.8214434515360618,3451746.8415210494,0.3900401047008904,2338194.5349942213,2338194.5349942213,Apulia
2019.5,1592016.735500082,191368.4264457442,274519.7109998521,462856.70927301625,98.00000000000006,205621.04937636084,0.09837374208798093,394310.79239630565,6.202902629106196,1.8188740492284163,3492310.4204391874,0.38985190906565953,2334499.1374967285,2334499.1374967285,Apulia
2019.75,1596637.0129172874,190050.64185262975,273786.51599555794,467902.62732647144,98.00000000000006,205135.9145519082,0.09947274455864573,393389.7503454857,6.1670424948373785,1.8163120137279032,3531376.0209881836,0.3896651682961495,2330799.5290970164,2330799.5290970164,Apulia
2020.0,1601106.2343848322,188768.8792258945,273042.6479822175,472723.6036798838,98.00000000000006,204652.10061784895,0.10052736315237874,392452.3209772676,6.131318044103462,1.8137648265722197,3568967.3088264675,0.3894798949088894,2327095.8915652856,2327095.8915652856,Apulia
2020.25,1605426.8535905555,187522.79150705796,272288.87195143575,477327.36722754996,98.00000000000006,204169.13447614748,0.10153924236752948,391500.75311656075,6.095864807492326,1.8112388684467742,3605111.0662437305,0.389296094211625,2323388.3758161827,2323388.3758161827,Apulia
2020.5,1609601.365344105,186312.03484458415,271525.9276260386,481721.45310010796,98.00000000000006,203686.62306951874,0.1025099773412212,390537.1362776729,6.06079846933507,1.8087395441788594,3639836.6818217444,0.3891137651582162,2319677.106695116,2319677.106695116,Apulia
2020.75,1613632.2955230633,185136.26899041727,270754.5289409552,485913.2009058905,98.00000000000006,203204.24536084163,0.10344111421656746,389563.41006292275,6.0262171129851945,1.8062713945669613,3673175.6946556945,0.38893290112726725,2315962.187280412,2315962.187280412,Apulia
2021.0,1617522.1921245065,183995.15769048926,269975.3637439091,489909.75388014986,98.00000000000006,202721.7449523313,0.10433415066130183,388581.37305379973,5.992203229936932,1.8036563351106618,3705161.3880346552,0.3887534906305146,2312243.702740773,2312243.702740773,Apulia
2021.25,1621273.5418325292,182558.4383523321,269189.0936868407,493718.0587329231,98.00000000000006,202238.9205729772,0.10519053825170502,387592.6911574154,5.958825517193992,1.800483088163465,3735823.277078345,0.3885755179565561,2308521.7236431492,2308521.7236431492,Apulia
2021.5,1624888.6667806339,181160.48086739748,268357.0645121835,497346.95188493974,98.00000000000006,201755.68120402415,0.10601201107473755,386600.2959454691,5.926140480531107,1.7973672508787735,3765037.592355432,0.3883989637552534,2304799.426350772,2304799.426350772,Apulia
2021.75,1628368.5704770912,179800.7707969972,267519.31257635023,500801.2650680098,98.00000000000006,201271.95633849275,0.10679959491773841,385605.57493784995,5.894193078720394,1.7943117700042763,3792838.499705628,0.3882238018774967,2301076.763352971,2301076.763352971,Apulia
2022.0,1631715.8807932865,178478.8014483165,266680.07018706383,504087.29984430433,98.00000000000006,200787.7137523707,0.10755458827939729,384609.8051853502,5.863019681268224,1.7913189743093667,3819274.477017753,0.3880500038570948,2297353.6850000727,2297353.6850000727,Apulia
2022.25,1634933.362932163,177194.0741451911,265840.8169622635,507211.318682918,98.00000000000006,200302.95478728606,0.10827827432386244,383614.1599236992,5.832648362678614,1.7883905986387758,3844394.818012063,0.38787753932592356,2293630.1413596957,2293630.1413596957,Apulia
2022.5,1638023.801652882,175946.09855460125,265001.927395562,510179.4313864345,98.00000000000006,199817.710055609,0.10897189967849907,382619.71502417215,5.8030998560225795,1.785527853935727,3868248.4608976967,0.3877063763880147,2289906.083868835,2289906.083868835,Apulia
2022.75,1640989.9529780878,174734.39299483024,264163.7530334637,512997.55282891705,98.00000000000006,199332.03552566303,0.10963666687076233,381627.4551067848,5.774388456611559,1.7827314933654868,3890883.477114541,0.3875364819555478,2286181.466776051,2286181.466776051,Apulia
2023.0,1643834.5411071891,173558.48472065557,263326.6235318967,515671.40648096596,98.00000000000006,198846.00895853172,0.11027373548115633,380638.2793220737,5.7465228480635835,1.780001872629906,3912346.980673497,0.3873678220498802,2282456.2483906103,2282456.2483906103,Apulia
2023.25,1646560.255783032,172417.91018465266,262490.84769829444,518206.5281785078,98.00000000000006,198359.72666975108,0.1108842233149347,379653.00681240595,5.719506838327605,1.7773390036392067,3932685.05305939,0.3872003620705408,2278730.3921517157,2278730.3921517157,Apulia
2023.5,1649169.7500644675,171312.21527592043,261656.7145147149,520608.27008804015,98.00000000000006,197873.30059133747,0.11146920758451757,378672.3818677786,5.69334001498561,1.7747426022323622,3951942.682033002,0.3870340670349098,2275003.8675310253,2275003.8675310253,Apulia
2023.75,1651665.6384619386,170240.9555375281,260824.49413851692,522881.8048272054,98.00000000000006,197386.8556112518,0.11202972609582912,377697.0787909075,5.668018328199401,1.772212130566531,3970163.7128215055,0.38686890179109756,2271276.650781849,2271276.650781849,Apulia
2024.0,1654050.4953974003,169203.69636396397,259994.43887778415,525032.1297049312,98.00000000000006,196900.52716895755,0.11256677843281378,376727.7064861297,5.643534608814269,1.7697468347324392,3987390.8103264025,0.38670483120634724,2267548.725548317,2267548.725548317,Apulia
2024.25,1656326.8539536805,168200.01317984538,259166.78413927063,527064.0710499834,98.00000000000006,196414.4590871904,0.1130813271352899,375764.8127862305,5.619879028365028,1.767345778095548,4003665.4311059415,0.3865418203331034,2263820.0833474346,2263820.0833474346,Apulia
2024.5,1658497.2048818055,167229.49160112144,258341.7493471557,528982.2886007704,98.00000000000006,195928.80162143047,0.11357429886606617,374808.8885308153,5.597039507041638,1.7650078708116412,4019027.8040058333,0.3863798345547262,2260090.7239363417,2260090.7239363417,Apulia
2024.75,1660563.9958379173,166291.72757997044,257519.5388313418,530791.2799327155,98.00000000000006,195443.70970985148,0.11404658556390856,373860.3714093019,5.575002075053955,1.7627318959195182,4033516.9184188466,0.3862188397126703,2256360.6555764303,2256360.6555764303,Apulia
2025.0,1662529.6308242024,165386.3275345606,256700.34268441607,532495.3849025609,98.00000000000006,194959.34140772652,0.11449904557951247,372919.6495810442,5.553751192280477,1.7605165323722223,4047170.519251371,0.38605880221681094,2252629.895205201,2252629.895205201,Apulia
2025.25,1664396.4698107832,164512.90846480784,255884.33758673153,534098.7900916465,98.00000000000006,194475.85649139603,0.11493250479212908,371987.0650845231,5.533270030587892,1.75836037533119,4060025.107764048,0.3858996891404565,2248898.468525999,2248898.468525999,Apulia
2025.5,1666166.8285178083,163671.0980552275,255071.68759935093,535605.5332325706,98.00000000000006,193993.41521795752,0.11534775770491898,371062.91704696923,5.513540722760846,1.7562619540144744,4072115.9475347754,0.38574146830147477,2245166.4100249843,2245166.4100249843,Apulia
2025.75,1667842.978339048,162860.53476593993,254262.5449248423,537019.5076057342,98.00000000000006,193512.17722782187,0.11574556851747825,370147.46470522444,5.494544581579437,1.7542197473602994,4083477.074866488,0.38558410833083273,2241433.762923969,2241433.762923969,Apulia
2026.0,1669427.1463901636,162080.86791285058,253457.0506361243,538344.4663941239,98.00000000000006,193032.30057820198,0.11612667217430109,369240.93024810526,5.476262292220828,1.7522321977404176,4094141.3130296166,0.3854275787297566,2237700.5790770412,2237700.5790770412,Apulia
2026.25,1670921.5156665142,161331.7577379879,252655.33537373474,539584.0269863408,98.00000000000006,192553.9408964595,0.1164917753882231,368343.5014900086,5.4586740808368015,1.7502977229336165,4104140.289790666,0.38527184991661,2233966.9188182126,2233966.9188182126,Apulia
2026.5,1672328.2252968878,160612.87547094273,251857.52001204345,540741.6752193428,98.00000000000006,192077.25064303912,0.11684155763813103,367455.3343849988,5.4417598618674585,1.7484147265481047,4113504.4577343725,0.3851168932645045,2230232.8507667123,2230232.8507667123,Apulia
2026.75,1673649.3708809228,159923.90338231568,251063.71629505148,541820.7695536753,98.00000000000006,191602.37847446947,0.11717667214043369,366576.5553901344,5.425499366389027,1.7465816070620535,4122263.1169378515,0.38496268113057014,2226498.45159595,2226498.45159595,Apulia
2027.0,1674887.004899238,159264.53483004085,250274.0274425178,542824.5451751205,98.00000000000006,191129.4686976099,0.11749774679397162,365707.2636863373,5.40987225355809,1.7447967656341035,4130444.439601558,0.38480918687773763,2222763.8057716233,2222763.8057716233,Apulia
2027.25,1676043.137186411,158634.47429941775,249488.54872723404,543756.1180177294,98.00000000000006,190658.66080697573,0.11780538509819873,364847.53326466883,5.394858207002632,1.7430586128199497,4138075.496283965,0.38465638488981013,2219029.005263942,2219029.005263942,Apulia
2027.5,1677119.7354579682,158033.437437647,248707.36802432983,544618.4887041129,98.00000000000006,190190.08909758308,0.11810016704460453,363997.4148854668,5.380437017819807,1.7413655743170253,4145182.2834251686,0.3845042505805411,2215294.149238463,2215294.149238463,Apulia
2027.75,1678118.7258834674,157461.1510836308,247930.56633353894,545414.5463996845,98.00000000000006,189723.8823463231,0.11838264998146264,363156.93791740056,5.366588655669044,1.7397160958466185,4151789.75187934,0.38435276039736893,2211559.343729606,2211559.343729606,Apulia
2028.0,1679041.9936985886,156917.35329376566,247158.21827538998,546147.0725782653,98.00000000000006,189260.16355540446,0.11865336945208857,362326.1120631319,5.3532933292951075,1.7381086472713851,4157921.8362074452,0.38420189182040687,2207824.7013005107,2207824.7013005107,Apulia
2028.25,1679891.121123618,156401.79336442158,246390.3925623092,546818.4819708235,98.00000000000006,188799.0380881099,0.11891278996912191,361504.92897791177,5.34053153767726,1.7365417260359826,4163601.484510174,0.3840516233572336,2204090.340692537,2204090.340692537,Apulia
2028.5,1680667.7845326476,155914.2318517718,245627.15240051306,547431.225445935,98.00000000000006,188340.61156123265,0.1191613818674462,360693.3633416573,5.328284218636595,1.7350138673582516,4168850.6886068643,0.3839019345339817,2200356.3848854015,2200356.3848854015,Apulia
2028.75,1681373.7527689785,155454.4405923578,244868.55593804148,547987.7897087056,98.00000000000006,187884.98935642868,0.11939962135073028,359891.3745123855,5.31653271961968,1.733523642039226,4173690.5143732713,0.383752805884401,2196622.961635365,2196622.961635365,Apulia
2029.0,1682010.7566145891,155022.20272075557,244114.65668989884,548490.5680547862,98.00000000000006,187432.27051785096,0.11962796592835888,359098.9080840511,5.305258769646506,1.7320696543463265,4178141.1321147024,0.3836042189353827,2192890.2039416293,2192890.2039416293,Apulia
2029.25,1682580.4895030132,154617.31268499407,243365.5039191023,548941.8636498232,98.00000000000006,186982.54772741397,0.11984685512262008,358315.8971345613,5.294444504038217,1.730650543553681,4182221.8468427244,0.3834561561893782,2189158.249672323,2189158.249672323,Apulia
2029.5,1683084.6082430119,154239.5762617086,242621.14299741265,549343.8927175446,98.00000000000006,186535.907312516,0.12005671115219677,357542.2633933737,5.284072483996975,1.7292649851150341,4185951.1283328845,0.3833086011047088,2185427.2411920736,2185427.2411920736,Apulia
2029.75,1683524.7337498355,153888.81057155674,241881.61574692957,549698.7876372178,98.00000000000006,186092.42928258213,0.12025793959253027,356777.9183334698,5.273996887379098,1.727902757262402,4189346.640865291,0.38316153807407693,2181697.3249932937,2181697.3249932937,Apulia
2030.0,1683902.3976217331,153564.84257690574,241146.96076350022,550008.5497038808,98.00000000000006,185652.18726633192,0.12045092044169871,356022.764189747,5.263885383395021,1.7265407283194179,4192425.2725638933,0.3830149524015617,2177968.651327492,2177968.651327492,Apulia
2030.25,1684218.9652945753,153267.5068689495,240417.21348215622,550274.9809260519,98.00000000000006,185215.24842332854,0.12063599516462481,355276.6949087324,5.253780190076492,1.7251817619800396,4195203.164262774,0.38286883027835966,2174241.373833472,2174241.373833472,Apulia
2030.5,1684475.7965270523,152996.65009532258,239692.40610283348,550499.8371109709,98.00000000000006,184781.67392706158,0.12081349592395593,354539.59703913843,5.2437180986417635,1.7238283455195738,4197695.737751702,0.3827231587575059,2170515.6491844472,2170515.6491844472,Apulia
2030.75,1684674.2431114514,152752.13092175385,238972.56854379104,550684.8272491316,98.00000000000006,184351.51907529955,0.12098374551318894,353811.35054568306,5.233731009228132,1.7224826275145186,4199757.251416114,0.38257792572776983,2166791.6367493826,2166791.6367493826,Apulia
2031.0,1684815.6468891366,152533.82000082234,238257.75475641867,550831.6129560624,98.00000000000006,183924.83340941882,0.12114705730544194,353091.8294279494,5.223846418483269,1.7211464521353455,4201199.78695311,0.382433119886963,2163069.4979437026,2163069.4979437026,Apulia
2031.25,1684901.3390721753,152341.59894355055,237548.0483598655,550941.8093494205,98.00000000000006,183501.6608484835,0.1213037354697504,352380.90239364887,5.21408786325381,1.7198213903182054,4202069.229676846,0.38228873071520875,2159349.39582459,2159349.39582459,Apulia
2031.5,1684932.5979698838,152175.3421049195,236843.52393447174,551016.986626926,98.00000000000006,183082.03852583596,0.1214540764667194,351678.43370454054,5.204475323164225,1.7185087680172266,4202408.245215734,0.38214474844800383,2155631.4951890367,2155631.4951890367,Apulia
2031.75,1684910.715708828,152034.9441246216,236144.24509048095,551058.5793328366,98.00000000000006,182665.99533075717,0.12159835335852333,350984.2234117768,5.1950255803599275,1.7172096914244062,4202256.512304672,0.38200116404858203,2151915.8268155325,2151915.8268155325,Apulia
2032.0,1684836.987374761,151920.31672357235,235450.26953871816,551067.9137781168,98.00000000000006,182253.55148316192,0.12173682044247026,350298.02409568895,5.1857526129661995,1.7159250752159407,4201650.93587542,0.38185796934852695,2148202.3240847136,2148202.3240847136,Apulia
2032.25,1684712.6916534132,151831.38182352387,234761.64933918288,551046.433106113,98.00000000000006,181844.72659357512,0.12186974829401429,349619.68980616843,5.176667932892572,1.7146556666421104,4200625.848222082,0.38171515713379356,2144491.1557318354,2144491.1557318354,Apulia
2032.5,1684539.0911016571,151768.07169702378,234078.43058582736,550995.5355454872,98.00000000000006,181439.5356448903,0.12199739874902224,348949.0724487535,5.1677807453978,1.7134020553610263,4199213.194900031,0.3815727208098065,2140782.4907422494,2140782.4907422494,Apulia
2032.75,1684317.431224795,151730.32910617828,233400.65406785754,550916.5748652986,98.00000000000006,181037.9891689024,0.122120025018235,348286.02224057296,5.159098199608031,1.7121646909151065,4197442.706065229,0.3814306543755954,2137076.4981084466,2137076.4981084466,Apulia
2033.0,1684048.939703599,151718.10743588585,232728.35587647784,550810.8609389422,98.00000000000006,180640.09342567826,0.12223787182013832,347630.3881331504,5.150625615728861,1.7109438985595962,4195342.055271692,0.3812889523981537,2133373.346597734,2133373.346597734,Apulia
2033.25,1683734.8257562108,151731.3708228459,232061.56796232995,550679.6604022611,98.00000000000006,180245.85058477355,0.12235117552957285,346982.0182042736,5.1423666909778385,1.7097398935878498,4192937.0066661625,0.3811476099870867,2129673.204531413,2129673.204531413,Apulia
2033.5,1683376.2796213718,151752.83750638526,231400.31864783884,550524.1973920745,98.00000000000006,179855.2589073986,0.12246016433960809,346340.7600206484,5.1343236860945245,1.7085527942858827,4190251.5514480616,0.3810066227696086,2125976.2395753837,2125976.2395753837,Apulia
2033.75,1682974.4721506624,151774.68329421492,230741.92591623726,550345.6491424866,98.00000000000006,179468.31281953922,0.12256505763189424,345706.45749946486,5.126497594129749,1.7073826336375029,4187308.034396766,0.38086598686593887,2122282.6107538976,2122282.6107538976,Apulia
2034.0,1682530.444622161,151796.91106255294,230085.1894817631,550145.0400542709,98.00000000000006,179085.0030723676,0.12266604515167376,345078.9531193984,5.118888296400483,1.7062293701642184,4184124.8642143994,0.380725698874924,2118592.4725682405,2118592.4725682405,Apulia
2034.25,1682045.1708017092,151819.5236454687,229430.13660396024,549923.309210418,98.00000000000006,178705.31694024015,0.12276330008319998,344458.08978071774,5.111494790328914,1.705092903668092,4180718.140497908,0.38058575585422333,2114905.9783604895,2114905.9783604895,Apulia
2034.5,1681519.6076353006,151842.52382493747,228776.79210662626,549681.3628838989,98.00000000000006,178329.23840550098,0.12285698932417691,343843.71105876315,5.104315342272387,1.7039730857556783,4177102.9219079665,0.38044615529634557,2111223.280136001,2111223.280136001,Apulia
2034.75,1680954.6951466023,151865.9143227305,228125.1785466891,549420.0753208896,98.00000000000006,177956.7483401948,0.12294727364595352,343235.6614325252,5.097347583933059,1.7028697264575166,4173293.2964870613,0.3803068951053004,2107544.5283982554,2107544.5283982554,Apulia
2035.0,1680351.3563835733,151889.69779352393,227475.31637136088,549140.2895410205,98.00000000000006,177587.82468447342,0.1230343078559346,342633.7864937196,5.09058859923886,1.7017826001800438,4169302.4470006614,0.3801679735738937,2103869.8719943534,2103869.8719943534,Apulia
2035.25,1679710.497408775,151913.87681910253,226827.2240643466,548842.8181497246,98.00000000000006,177222.44262135917,0.1231182409613493,342037.93313747563,5.084035002549353,1.7007114510504775,4165142.711668489,0.3800293893616778,2100199.4579707747,2100199.4579707747,Apulia
2035.5,1679033.0073284607,151938.45390354653,226180.91828189688,548528.4441583847,98.00000000000006,176860.57474757778,0.12319921633363284,341447.9497357513,5.077683008967235,1.699655997709981,4160825.640624901,0.3798911414735632,2096533.4314391178,2096533.4314391178,Apulia
2035.75,1678319.7583559877,151963.4314692985,225536.41397943516,548197.921808472,98.00000000000006,176502.1912402161,0.12327737187276332,340863.6862945318,5.07152849746927,1.698615937605673,4156362.0484215817,0.37975322923910154,2092871.9354515297,2092871.9354515297,Apulia
2036.0,1677571.6059055089,151988.81185401807,224893.72452943484,547851.9773963186,98.00000000000006,176147.26001899972,0.12335284017097964,340284.99459581455,5.065567067509132,1.6975909508276232,4151762.062861996,0.37961565229243793,2089215.1108855351,2089215.1108855351,Apulia
2036.25,1676789.3887122828,152014.59730813952,224252.86183117182,547491.3100955698,98.00000000000006,175795.74690402197,0.12342574867537719,339711.72832533426,5.059794089688383,1.696580703532985,4147035.170435123,0.3794784105529364,2085563.0963379599,2085563.0963379599,Apulia
2036.5,1675973.928976287,152040.78999305548,223613.8364129313,547116.5927747311,98.00000000000006,175447.6157687894,0.12349621984894557,339143.74318692985,5.054204751040227,1.6955848509957319,4142190.2585957884,0.37934150420647633,2081916.0280276518,2081916.0280276518,Apulia
